timestamp,commit,branch,benchmark,estimate_ns
2026-06-12T03:54:39Z,dfbff50e,main,tagged/Ok,1000
2026-06-12T03:54:39Z,dfbff50e,main,tagged/Err,1000
2026-06-12T03:54:39Z,dfbff50e,main,tagged/Some,1000
2026-06-12T03:54:39Z,dfbff50e,main,tagged/unwrap,1000
2026-06-12T03:54:39Z,dfbff50e,main,tagged/unwrap_or,1000
2026-06-12T03:54:39Z,dfbff50e,main,tagged/is_ok,1000
2026-06-12T03:54:39Z,dfbff50e,main,tagged/chain,1000
2026-06-12T03:54:39Z,dfbff50e,main,float/f64_add,1000
2026-06-12T03:54:39Z,dfbff50e,main,float/f64_mul,1000
2026-06-12T03:54:39Z,dfbff50e,main,float/f64_div,1000
2026-06-12T03:54:39Z,dfbff50e,main,float/f64_from,1000
2026-06-12T03:54:39Z,dfbff50e,main,float/f64_to,1000
2026-06-12T03:54:39Z,dfbff50e,main,float/f64_eq,1000
2026-06-12T03:54:39Z,dfbff50e,main,float/f64_lt,1000
2026-06-12T03:54:39Z,dfbff50e,main,compiler/trivial,2233531
2026-06-12T03:54:39Z,dfbff50e,main,compiler/self_compile,510464150
2026-06-12T03:54:39Z,dfbff50e,main,size/cc5_bytes,1050704
2026-06-12T04:22:20Z,f52582ad,main,string/strlen_small,1000
2026-06-12T04:22:20Z,f52582ad,main,string/strlen_large,1000
2026-06-12T04:22:20Z,f52582ad,main,string/memcpy_64,1000
2026-06-12T04:22:20Z,f52582ad,main,string/memset_64,1000
2026-06-12T04:22:20Z,f52582ad,main,string/memeq_64,1000
2026-06-12T04:22:20Z,f52582ad,main,string/streq_small,1000
2026-06-12T04:22:20Z,f52582ad,main,string/memchr_64,1000
2026-06-12T04:22:20Z,f52582ad,main,string/strchr,1000
2026-06-12T04:22:20Z,f52582ad,main,alloc/8B,1000
2026-06-12T04:22:20Z,f52582ad,main,alloc/64B,1000
2026-06-12T04:22:20Z,f52582ad,main,alloc/1KB,1000
2026-06-12T04:22:20Z,f52582ad,main,alloc/burst_100x64,6000
2026-06-12T04:22:20Z,f52582ad,main,vec/push_10,1000
2026-06-12T04:22:20Z,f52582ad,main,vec/push_100,3000
2026-06-12T04:22:20Z,f52582ad,main,vec/push_1000,21000
2026-06-12T04:22:20Z,f52582ad,main,vec/get,1000
2026-06-12T04:22:20Z,f52582ad,main,vec/find_100,1000
2026-06-12T04:22:20Z,f52582ad,main,hashmap/insert_10,2000
2026-06-12T04:22:20Z,f52582ad,main,hashmap/lookup_hit,1000
2026-06-12T04:22:20Z,f52582ad,main,hashmap/lookup_miss,1000
2026-06-12T04:22:20Z,f52582ad,main,hashmap/has,1000
2026-06-12T04:22:20Z,f52582ad,main,hashmap/delete,2000
2026-06-12T04:22:20Z,f52582ad,main,fmt/int_small,1000
2026-06-12T04:22:20Z,f52582ad,main,fmt/int_large,1000
2026-06-12T04:22:20Z,f52582ad,main,fmt/hex,1000
2026-06-12T04:22:20Z,f52582ad,main,fmt/sprintf,1000
2026-06-12T04:22:20Z,f52582ad,main,fmt/str_from_int,1000
2026-06-12T04:22:20Z,f52582ad,main,fmt/str_cat,1000
2026-06-12T04:22:20Z,f52582ad,main,tagged/Ok,1000
2026-06-12T04:22:20Z,f52582ad,main,tagged/Err,1000
2026-06-12T04:22:20Z,f52582ad,main,tagged/Some,1000
2026-06-12T04:22:20Z,f52582ad,main,tagged/unwrap,1000
2026-06-12T04:22:20Z,f52582ad,main,tagged/unwrap_or,1000
2026-06-12T04:22:20Z,f52582ad,main,tagged/is_ok,1000
2026-06-12T04:22:20Z,f52582ad,main,tagged/chain,1000
2026-06-12T04:22:20Z,f52582ad,main,float/f64_add,1000
2026-06-12T04:22:20Z,f52582ad,main,float/f64_mul,1000
2026-06-12T04:22:20Z,f52582ad,main,float/f64_div,1000
2026-06-12T04:22:20Z,f52582ad,main,float/f64_from,1000
2026-06-12T04:22:20Z,f52582ad,main,float/f64_to,1000
2026-06-12T04:22:20Z,f52582ad,main,float/f64_eq,1000
2026-06-12T04:22:20Z,f52582ad,main,float/f64_lt,1000
2026-06-12T04:22:20Z,f52582ad,main,compiler/trivial,2230431
2026-06-12T04:22:20Z,f52582ad,main,compiler/self_compile,497402528
2026-06-12T04:22:20Z,f52582ad,main,size/cc5_bytes,1050864
2026-06-12T05:16:37Z,11ce4935,main,string/strlen_small,1000
2026-06-12T05:16:37Z,11ce4935,main,string/strlen_large,1000
2026-06-12T05:16:37Z,11ce4935,main,string/memcpy_64,1000
2026-06-12T05:16:37Z,11ce4935,main,string/memset_64,1000
2026-06-12T05:16:37Z,11ce4935,main,string/memeq_64,1000
2026-06-12T05:16:37Z,11ce4935,main,string/streq_small,1000
2026-06-12T05:16:37Z,11ce4935,main,string/memchr_64,1000
2026-06-12T05:16:37Z,11ce4935,main,string/strchr,1000
2026-06-12T05:16:37Z,11ce4935,main,alloc/8B,1000
2026-06-12T05:16:37Z,11ce4935,main,alloc/64B,1000
2026-06-12T05:16:37Z,11ce4935,main,alloc/1KB,1000
2026-06-12T05:16:37Z,11ce4935,main,alloc/burst_100x64,6000
2026-06-12T05:16:37Z,11ce4935,main,vec/push_10,1000
2026-06-12T05:16:37Z,11ce4935,main,vec/push_100,3000
2026-06-12T05:16:37Z,11ce4935,main,vec/push_1000,21000
2026-06-12T05:16:37Z,11ce4935,main,vec/get,1000
2026-06-12T05:16:37Z,11ce4935,main,vec/find_100,1000
2026-06-12T05:16:37Z,11ce4935,main,hashmap/insert_10,2000
2026-06-12T05:16:37Z,11ce4935,main,hashmap/lookup_hit,1000
2026-06-12T05:16:37Z,11ce4935,main,hashmap/lookup_miss,1000
2026-06-12T05:16:37Z,11ce4935,main,hashmap/has,1000
2026-06-12T05:16:37Z,11ce4935,main,hashmap/delete,2000
2026-06-12T05:16:37Z,11ce4935,main,fmt/int_small,1000
2026-06-12T05:16:37Z,11ce4935,main,fmt/int_large,1000
2026-06-12T05:16:37Z,11ce4935,main,fmt/hex,1000
2026-06-12T05:16:37Z,11ce4935,main,fmt/sprintf,1000
2026-06-12T05:16:37Z,11ce4935,main,fmt/str_from_int,1000
2026-06-12T05:16:37Z,11ce4935,main,fmt/str_cat,1000
2026-06-12T05:16:37Z,11ce4935,main,tagged/Ok,1000
2026-06-12T05:16:37Z,11ce4935,main,tagged/Err,1000
2026-06-12T05:16:37Z,11ce4935,main,tagged/Some,1000
2026-06-12T05:16:37Z,11ce4935,main,tagged/unwrap,1000
2026-06-12T05:16:37Z,11ce4935,main,tagged/unwrap_or,1000
2026-06-12T05:16:37Z,11ce4935,main,tagged/is_ok,1000
2026-06-12T05:16:37Z,11ce4935,main,tagged/chain,1000
2026-06-12T05:16:37Z,11ce4935,main,float/f64_add,1000
2026-06-12T05:16:37Z,11ce4935,main,float/f64_mul,1000
2026-06-12T05:16:37Z,11ce4935,main,float/f64_div,1000
2026-06-12T05:16:37Z,11ce4935,main,float/f64_from,1000
2026-06-12T05:16:37Z,11ce4935,main,float/f64_to,1000
2026-06-12T05:16:37Z,11ce4935,main,float/f64_eq,1000
2026-06-12T05:16:37Z,11ce4935,main,float/f64_lt,1000
2026-06-12T05:16:37Z,11ce4935,main,compiler/trivial,2241732
2026-06-12T05:16:37Z,11ce4935,main,compiler/self_compile,497195882
2026-06-12T05:16:37Z,11ce4935,main,size/cc5_bytes,1050608
2026-06-12T08:17:48Z,9b1c724a,main,string/strlen_small,1000
2026-06-12T08:17:48Z,9b1c724a,main,string/strlen_large,1000
2026-06-12T08:17:48Z,9b1c724a,main,string/memcpy_64,1000
2026-06-12T08:17:48Z,9b1c724a,main,string/memset_64,1000
2026-06-12T08:17:48Z,9b1c724a,main,string/memeq_64,1000
2026-06-12T08:17:48Z,9b1c724a,main,string/streq_small,1000
2026-06-12T08:17:48Z,9b1c724a,main,string/memchr_64,1000
2026-06-12T08:17:48Z,9b1c724a,main,string/strchr,1000
2026-06-12T08:17:48Z,9b1c724a,main,alloc/8B,1000
2026-06-12T08:17:48Z,9b1c724a,main,alloc/64B,1000
2026-06-12T08:17:48Z,9b1c724a,main,alloc/1KB,1000
2026-06-12T08:17:48Z,9b1c724a,main,alloc/burst_100x64,6000
2026-06-12T08:17:48Z,9b1c724a,main,vec/push_10,1000
2026-06-12T08:17:48Z,9b1c724a,main,vec/push_100,3000
2026-06-12T08:17:48Z,9b1c724a,main,vec/push_1000,21000
2026-06-12T08:17:48Z,9b1c724a,main,vec/get,1000
2026-06-12T08:17:48Z,9b1c724a,main,vec/find_100,1000
2026-06-12T08:17:48Z,9b1c724a,main,hashmap/insert_10,2000
2026-06-12T08:17:48Z,9b1c724a,main,hashmap/lookup_hit,1000
2026-06-12T08:17:48Z,9b1c724a,main,hashmap/lookup_miss,1000
2026-06-12T08:17:48Z,9b1c724a,main,hashmap/has,1000
2026-06-12T08:17:48Z,9b1c724a,main,hashmap/delete,2000
2026-06-12T08:17:48Z,9b1c724a,main,fmt/int_small,1000
2026-06-12T08:17:48Z,9b1c724a,main,fmt/int_large,1000
2026-06-12T08:17:48Z,9b1c724a,main,fmt/hex,1000
2026-06-12T08:17:48Z,9b1c724a,main,fmt/sprintf,1000
2026-06-12T08:17:48Z,9b1c724a,main,fmt/str_from_int,1000
2026-06-12T08:17:48Z,9b1c724a,main,fmt/str_cat,1000
2026-06-12T08:17:48Z,9b1c724a,main,tagged/Ok,1000
2026-06-12T08:17:48Z,9b1c724a,main,tagged/Err,1000
2026-06-12T08:17:48Z,9b1c724a,main,tagged/Some,1000
2026-06-12T08:17:48Z,9b1c724a,main,tagged/unwrap,1000
2026-06-12T08:17:48Z,9b1c724a,main,tagged/unwrap_or,1000
2026-06-12T08:17:48Z,9b1c724a,main,tagged/is_ok,1000
2026-06-12T08:17:48Z,9b1c724a,main,tagged/chain,1000
2026-06-12T08:17:48Z,9b1c724a,main,float/f64_add,1000
2026-06-12T08:17:48Z,9b1c724a,main,float/f64_mul,1000
2026-06-12T08:17:48Z,9b1c724a,main,float/f64_div,1000
2026-06-12T08:17:48Z,9b1c724a,main,float/f64_from,1000
2026-06-12T08:17:48Z,9b1c724a,main,float/f64_to,1000
2026-06-12T08:17:48Z,9b1c724a,main,float/f64_eq,1000
2026-06-12T08:17:48Z,9b1c724a,main,float/f64_lt,1000
2026-06-12T08:17:48Z,9b1c724a,main,compiler/trivial,2191330
2026-06-12T08:17:48Z,9b1c724a,main,compiler/self_compile,497537881
2026-06-12T08:17:48Z,9b1c724a,main,size/cc5_bytes,1055784
2026-06-12T18:04:09Z,af575c40,main,string/strlen_small,1000
2026-06-12T18:04:09Z,af575c40,main,string/strlen_large,1000
2026-06-12T18:04:09Z,af575c40,main,string/memcpy_64,1000
2026-06-12T18:04:09Z,af575c40,main,string/memset_64,1000
2026-06-12T18:04:09Z,af575c40,main,string/memeq_64,1000
2026-06-12T18:04:09Z,af575c40,main,string/streq_small,1000
2026-06-12T18:04:09Z,af575c40,main,string/memchr_64,1000
2026-06-12T18:04:09Z,af575c40,main,string/strchr,1000
2026-06-12T18:04:09Z,af575c40,main,alloc/8B,1000
2026-06-12T18:04:09Z,af575c40,main,alloc/64B,1000
2026-06-12T18:04:09Z,af575c40,main,alloc/1KB,1000
2026-06-12T18:04:09Z,af575c40,main,alloc/burst_100x64,6000
2026-06-12T18:04:09Z,af575c40,main,vec/push_10,1000
2026-06-12T18:04:09Z,af575c40,main,vec/push_100,3000
2026-06-12T18:04:09Z,af575c40,main,vec/push_1000,22000
2026-06-12T18:04:09Z,af575c40,main,vec/get,1000
2026-06-12T18:04:09Z,af575c40,main,vec/find_100,1000
2026-06-12T18:04:09Z,af575c40,main,hashmap/insert_10,2000
2026-06-12T18:04:09Z,af575c40,main,hashmap/lookup_hit,1000
2026-06-12T18:04:09Z,af575c40,main,hashmap/lookup_miss,1000
2026-06-12T18:04:09Z,af575c40,main,hashmap/has,1000
2026-06-12T18:04:09Z,af575c40,main,hashmap/delete,2000
2026-06-12T18:04:09Z,af575c40,main,fmt/int_small,1000
2026-06-12T18:04:09Z,af575c40,main,fmt/int_large,1000
2026-06-12T18:04:09Z,af575c40,main,fmt/hex,1000
2026-06-12T18:04:09Z,af575c40,main,fmt/sprintf,1000
2026-06-12T18:04:09Z,af575c40,main,fmt/str_from_int,1000
2026-06-12T18:04:09Z,af575c40,main,fmt/str_cat,1000
2026-06-12T18:04:09Z,af575c40,main,tagged/Ok,1000
2026-06-12T18:04:09Z,af575c40,main,tagged/Err,1000
2026-06-12T18:04:09Z,af575c40,main,tagged/Some,1000
2026-06-12T18:04:09Z,af575c40,main,tagged/unwrap,1000
2026-06-12T18:04:09Z,af575c40,main,tagged/unwrap_or,1000
2026-06-12T18:04:09Z,af575c40,main,tagged/is_ok,1000
2026-06-12T18:04:09Z,af575c40,main,tagged/chain,1000
2026-06-12T18:04:09Z,af575c40,main,float/f64_add,1000
2026-06-12T18:04:09Z,af575c40,main,float/f64_mul,1000
2026-06-12T18:04:09Z,af575c40,main,float/f64_div,1000
2026-06-12T18:04:09Z,af575c40,main,float/f64_from,1000
2026-06-12T18:04:09Z,af575c40,main,float/f64_to,1000
2026-06-12T18:04:09Z,af575c40,main,float/f64_eq,1000
2026-06-12T18:04:09Z,af575c40,main,float/f64_lt,1000
2026-06-12T18:04:09Z,af575c40,main,compiler/trivial,2227797
2026-06-12T18:04:09Z,af575c40,main,compiler/self_compile,509295076
2026-06-12T18:04:09Z,af575c40,main,size/cc5_bytes,1063800
2026-06-12T20:19:06Z,287ebce6,main,string/strlen_small,1000
2026-06-12T20:19:06Z,287ebce6,main,string/strlen_large,1000
2026-06-12T20:19:06Z,287ebce6,main,string/memcpy_64,1000
2026-06-12T20:19:06Z,287ebce6,main,string/memset_64,1000
2026-06-12T20:19:06Z,287ebce6,main,string/memeq_64,1000
2026-06-12T20:19:06Z,287ebce6,main,string/streq_small,1000
2026-06-12T20:19:06Z,287ebce6,main,string/memchr_64,1000
2026-06-12T20:19:06Z,287ebce6,main,string/strchr,1000
2026-06-12T20:19:06Z,287ebce6,main,alloc/8B,1000
2026-06-12T20:19:06Z,287ebce6,main,alloc/64B,1000
2026-06-12T20:19:06Z,287ebce6,main,alloc/1KB,1000
2026-06-12T20:19:06Z,287ebce6,main,alloc/burst_100x64,6000
2026-06-12T20:19:06Z,287ebce6,main,vec/push_10,1000
2026-06-12T20:19:06Z,287ebce6,main,vec/push_100,3000
2026-06-12T20:19:06Z,287ebce6,main,vec/push_1000,21000
2026-06-12T20:19:06Z,287ebce6,main,vec/get,1000
2026-06-12T20:19:06Z,287ebce6,main,vec/find_100,1000
2026-06-12T20:19:06Z,287ebce6,main,hashmap/insert_10,2000
2026-06-12T20:19:06Z,287ebce6,main,hashmap/lookup_hit,1000
2026-06-12T20:19:06Z,287ebce6,main,hashmap/lookup_miss,1000
2026-06-12T20:19:06Z,287ebce6,main,hashmap/has,1000
2026-06-12T20:19:06Z,287ebce6,main,hashmap/delete,2000
2026-06-12T20:19:06Z,287ebce6,main,fmt/int_small,1000
2026-06-12T20:19:06Z,287ebce6,main,fmt/int_large,1000
2026-06-12T20:19:06Z,287ebce6,main,fmt/hex,1000
2026-06-12T20:19:06Z,287ebce6,main,fmt/sprintf,1000
2026-06-12T20:19:06Z,287ebce6,main,fmt/str_from_int,1000
2026-06-12T20:19:06Z,287ebce6,main,fmt/str_cat,1000
2026-06-12T20:19:06Z,287ebce6,main,tagged/Ok,1000
2026-06-12T20:19:06Z,287ebce6,main,tagged/Err,1000
2026-06-12T20:19:06Z,287ebce6,main,tagged/Some,1000
2026-06-12T20:19:06Z,287ebce6,main,tagged/unwrap,1000
2026-06-12T20:19:06Z,287ebce6,main,tagged/unwrap_or,1000
2026-06-12T20:19:06Z,287ebce6,main,tagged/is_ok,1000
2026-06-12T20:19:06Z,287ebce6,main,tagged/chain,1000
2026-06-12T20:19:06Z,287ebce6,main,float/f64_add,1000
2026-06-12T20:19:06Z,287ebce6,main,float/f64_mul,1000
2026-06-12T20:19:06Z,287ebce6,main,float/f64_div,1000
2026-06-12T20:19:06Z,287ebce6,main,float/f64_from,1000
2026-06-12T20:19:06Z,287ebce6,main,float/f64_to,1000
2026-06-12T20:19:06Z,287ebce6,main,float/f64_eq,1000
2026-06-12T20:19:06Z,287ebce6,main,float/f64_lt,1000
2026-06-12T20:19:06Z,287ebce6,main,compiler/trivial,2236955
2026-06-12T20:19:06Z,287ebce6,main,compiler/self_compile,498402015
2026-06-12T20:19:06Z,287ebce6,main,size/cc5_bytes,1063800
2026-06-14T21:59:44Z,55f7b84b,main,string/strlen_small,1000
2026-06-14T21:59:44Z,55f7b84b,main,string/strlen_large,1000
2026-06-14T21:59:44Z,55f7b84b,main,string/memcpy_64,1000
2026-06-14T21:59:44Z,55f7b84b,main,string/memset_64,1000
2026-06-14T21:59:44Z,55f7b84b,main,string/memeq_64,1000
2026-06-14T21:59:44Z,55f7b84b,main,string/streq_small,1000
2026-06-14T21:59:44Z,55f7b84b,main,string/memchr_64,1000
2026-06-14T21:59:44Z,55f7b84b,main,string/strchr,1000
2026-06-14T21:59:44Z,55f7b84b,main,alloc/8B,1000
2026-06-14T21:59:44Z,55f7b84b,main,alloc/64B,1000
2026-06-14T21:59:44Z,55f7b84b,main,alloc/1KB,1000
2026-06-14T21:59:44Z,55f7b84b,main,alloc/burst_100x64,6000
2026-06-14T21:59:44Z,55f7b84b,main,vec/push_10,1000
2026-06-14T21:59:44Z,55f7b84b,main,vec/push_100,4000
2026-06-14T21:59:44Z,55f7b84b,main,vec/push_1000,21000
2026-06-14T21:59:44Z,55f7b84b,main,vec/get,1000
2026-06-14T21:59:44Z,55f7b84b,main,vec/find_100,1000
2026-06-14T21:59:44Z,55f7b84b,main,hashmap/insert_10,2000
2026-06-14T21:59:44Z,55f7b84b,main,hashmap/lookup_hit,1000
2026-06-14T21:59:44Z,55f7b84b,main,hashmap/lookup_miss,1000
2026-06-14T21:59:44Z,55f7b84b,main,hashmap/has,1000
2026-06-14T21:59:44Z,55f7b84b,main,hashmap/delete,2000
2026-06-14T21:59:44Z,55f7b84b,main,fmt/int_small,1000
2026-06-14T21:59:44Z,55f7b84b,main,fmt/int_large,1000
2026-06-14T21:59:44Z,55f7b84b,main,fmt/hex,1000
2026-06-14T21:59:44Z,55f7b84b,main,fmt/sprintf,1000
2026-06-14T21:59:44Z,55f7b84b,main,fmt/str_from_int,1000
2026-06-14T21:59:44Z,55f7b84b,main,fmt/str_cat,1000
2026-06-14T21:59:44Z,55f7b84b,main,tagged/Ok,1000
2026-06-14T21:59:44Z,55f7b84b,main,tagged/Err,1000
2026-06-14T21:59:44Z,55f7b84b,main,tagged/Some,1000
2026-06-14T21:59:44Z,55f7b84b,main,tagged/unwrap,1000
2026-06-14T21:59:44Z,55f7b84b,main,tagged/unwrap_or,1000
2026-06-14T21:59:44Z,55f7b84b,main,tagged/is_ok,1000
2026-06-14T21:59:44Z,55f7b84b,main,tagged/chain,1000
2026-06-14T21:59:44Z,55f7b84b,main,float/f64_add,1000
2026-06-14T21:59:44Z,55f7b84b,main,float/f64_mul,1000
2026-06-14T21:59:44Z,55f7b84b,main,float/f64_div,1000
2026-06-14T21:59:44Z,55f7b84b,main,float/f64_from,1000
2026-06-14T21:59:44Z,55f7b84b,main,float/f64_to,1000
2026-06-14T21:59:44Z,55f7b84b,main,float/f64_eq,1000
2026-06-14T21:59:44Z,55f7b84b,main,float/f64_lt,1000
2026-06-14T21:59:44Z,55f7b84b,main,compiler/trivial,2277855
2026-06-14T21:59:44Z,55f7b84b,main,compiler/self_compile,511776812
2026-06-14T21:59:44Z,55f7b84b,main,size/cc5_bytes,1063800
2026-06-14T22:39:25Z,b0d05435,main,string/strlen_small,1000
2026-06-14T22:39:25Z,b0d05435,main,string/strlen_large,1000
2026-06-14T22:39:25Z,b0d05435,main,string/memcpy_64,1000
2026-06-14T22:39:25Z,b0d05435,main,string/memset_64,1000
2026-06-14T22:39:25Z,b0d05435,main,string/memeq_64,1000
2026-06-14T22:39:25Z,b0d05435,main,string/streq_small,1000
2026-06-14T22:39:25Z,b0d05435,main,string/memchr_64,1000
2026-06-14T22:39:25Z,b0d05435,main,string/strchr,1000
2026-06-14T22:39:25Z,b0d05435,main,alloc/8B,1000
2026-06-14T22:39:25Z,b0d05435,main,alloc/64B,1000
2026-06-14T22:39:25Z,b0d05435,main,alloc/1KB,1000
2026-06-14T22:39:25Z,b0d05435,main,alloc/burst_100x64,6000
2026-06-14T22:39:25Z,b0d05435,main,vec/push_10,1000
2026-06-14T22:39:25Z,b0d05435,main,vec/push_100,3000
2026-06-14T22:39:25Z,b0d05435,main,vec/push_1000,21000
2026-06-14T22:39:25Z,b0d05435,main,vec/get,1000
2026-06-14T22:39:25Z,b0d05435,main,vec/find_100,1000
2026-06-14T22:39:25Z,b0d05435,main,hashmap/insert_10,2000
2026-06-14T22:39:25Z,b0d05435,main,hashmap/lookup_hit,1000
2026-06-14T22:39:25Z,b0d05435,main,hashmap/lookup_miss,1000
2026-06-14T22:39:25Z,b0d05435,main,hashmap/has,1000
2026-06-14T22:39:25Z,b0d05435,main,hashmap/delete,2000
2026-06-14T22:39:25Z,b0d05435,main,fmt/int_small,1000
2026-06-14T22:39:25Z,b0d05435,main,fmt/int_large,1000
2026-06-14T22:39:25Z,b0d05435,main,fmt/hex,1000
2026-06-14T22:39:25Z,b0d05435,main,fmt/sprintf,1000
2026-06-14T22:39:25Z,b0d05435,main,fmt/str_from_int,1000
2026-06-14T22:39:25Z,b0d05435,main,fmt/str_cat,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/Ok,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/Err,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/Some,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/unwrap,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/unwrap_or,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/is_ok,1000
2026-06-14T22:39:25Z,b0d05435,main,tagged/chain,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_add,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_mul,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_div,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_from,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_to,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_eq,1000
2026-06-14T22:39:25Z,b0d05435,main,float/f64_lt,1000
2026-06-14T22:39:25Z,b0d05435,main,compiler/trivial,2262057
2026-06-14T22:39:25Z,b0d05435,main,compiler/self_compile,511176245
2026-06-14T22:39:25Z,b0d05435,main,size/cc5_bytes,1063800
2026-06-14T23:06:25Z,65d94c7a,main,string/strlen_small,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/strlen_large,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/memcpy_64,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/memset_64,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/memeq_64,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/streq_small,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/memchr_64,1000
2026-06-14T23:06:25Z,65d94c7a,main,string/strchr,1000
2026-06-14T23:06:25Z,65d94c7a,main,alloc/8B,1000
2026-06-14T23:06:25Z,65d94c7a,main,alloc/64B,1000
2026-06-14T23:06:25Z,65d94c7a,main,alloc/1KB,1000
2026-06-14T23:06:25Z,65d94c7a,main,alloc/burst_100x64,6000
2026-06-14T23:06:25Z,65d94c7a,main,vec/push_10,1000
2026-06-14T23:06:25Z,65d94c7a,main,vec/push_100,3000
2026-06-14T23:06:25Z,65d94c7a,main,vec/push_1000,21000
2026-06-14T23:06:25Z,65d94c7a,main,vec/get,1000
2026-06-14T23:06:25Z,65d94c7a,main,vec/find_100,1000
2026-06-14T23:06:25Z,65d94c7a,main,hashmap/insert_10,2000
2026-06-14T23:06:25Z,65d94c7a,main,hashmap/lookup_hit,1000
2026-06-14T23:06:25Z,65d94c7a,main,hashmap/lookup_miss,1000
2026-06-14T23:06:25Z,65d94c7a,main,hashmap/has,1000
2026-06-14T23:06:25Z,65d94c7a,main,hashmap/delete,2000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/int_small,1000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/int_large,1000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/hex,1000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/sprintf,1000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/str_from_int,1000
2026-06-14T23:06:25Z,65d94c7a,main,fmt/str_cat,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/Ok,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/Err,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/Some,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/unwrap,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/unwrap_or,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/is_ok,1000
2026-06-14T23:06:25Z,65d94c7a,main,tagged/chain,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_add,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_mul,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_div,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_from,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_to,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_eq,1000
2026-06-14T23:06:25Z,65d94c7a,main,float/f64_lt,1000
2026-06-14T23:06:25Z,65d94c7a,main,compiler/trivial,2211277
2026-06-14T23:06:25Z,65d94c7a,main,compiler/self_compile,512267539
2026-06-14T23:06:25Z,65d94c7a,main,size/cc5_bytes,1063800
2026-06-15T02:02:52Z,6156ccb4,main,string/strlen_small,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/strlen_large,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/memcpy_64,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/memset_64,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/memeq_64,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/streq_small,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/memchr_64,1000
2026-06-15T02:02:52Z,6156ccb4,main,string/strchr,1000
2026-06-15T02:02:52Z,6156ccb4,main,alloc/8B,1000
2026-06-15T02:02:52Z,6156ccb4,main,alloc/64B,1000
2026-06-15T02:02:52Z,6156ccb4,main,alloc/1KB,1000
2026-06-15T02:02:52Z,6156ccb4,main,alloc/burst_100x64,6000
2026-06-15T02:02:52Z,6156ccb4,main,vec/push_10,1000
2026-06-15T02:02:52Z,6156ccb4,main,vec/push_100,3000
2026-06-15T02:02:52Z,6156ccb4,main,vec/push_1000,21000
2026-06-15T02:02:52Z,6156ccb4,main,vec/get,1000
2026-06-15T02:02:52Z,6156ccb4,main,vec/find_100,1000
2026-06-15T02:02:52Z,6156ccb4,main,hashmap/insert_10,2000
2026-06-15T02:02:52Z,6156ccb4,main,hashmap/lookup_hit,1000
2026-06-15T02:02:52Z,6156ccb4,main,hashmap/lookup_miss,1000
2026-06-15T02:02:52Z,6156ccb4,main,hashmap/has,1000
2026-06-15T02:02:52Z,6156ccb4,main,hashmap/delete,2000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/int_small,1000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/int_large,1000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/hex,1000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/sprintf,1000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/str_from_int,1000
2026-06-15T02:02:52Z,6156ccb4,main,fmt/str_cat,1000
