timestamp,commit,branch,benchmark,estimate_ns
2026-07-03T11:34:06Z,7e265e45,main,float/f64_div,1339
2026-07-03T11:34:06Z,7e265e45,main,float/f64_from,1309
2026-07-03T11:34:06Z,7e265e45,main,float/f64_to,1222
2026-07-03T11:34:06Z,7e265e45,main,float/f64_eq,1245
2026-07-03T11:34:06Z,7e265e45,main,float/f64_lt,1318
2026-07-03T11:34:06Z,7e265e45,main,keccak/shake256/empty,10420
2026-07-03T11:34:06Z,7e265e45,main,keccak/shake256/4KB,258355
2026-07-03T11:34:06Z,7e265e45,main,keccak/shake128/4KB,202841
2026-07-03T11:34:06Z,7e265e45,main,keccak/shake256/extend_1KB,63606
2026-07-03T11:34:06Z,7e265e45,main,mulmod/binary_slow,1578
2026-07-03T11:34:06Z,7e265e45,main,mulmod/u64_fast,1336
2026-07-03T11:34:06Z,7e265e45,main,miller_rabin/slow,11345
2026-07-03T11:34:06Z,7e265e45,main,miller_rabin/fast,1854
2026-07-03T11:34:06Z,7e265e45,main,regalloc/sum_plain,2398
2026-07-03T11:34:06Z,7e265e45,main,regalloc/sum_regalloc,2338
2026-07-03T11:34:06Z,7e265e45,main,regalloc/fnv_plain,2461
2026-07-03T11:34:06Z,7e265e45,main,regalloc/fnv_regalloc,2574
2026-07-03T11:34:06Z,7e265e45,main,regalloc/nested_plain,6619
2026-07-03T11:34:06Z,7e265e45,main,regalloc/nested_regalloc,6194
2026-07-03T11:34:06Z,7e265e45,main,shortcircuit/and_skip,1357
2026-07-03T11:34:06Z,7e265e45,main,shortcircuit/and_both,1455
2026-07-03T11:34:06Z,7e265e45,main,shortcircuit/or_skip,1342
2026-07-03T11:34:06Z,7e265e45,main,shortcircuit/or_both,1423
2026-07-03T11:34:06Z,7e265e45,main,shortcircuit/and_chain_all,1322
2026-07-03T11:34:06Z,7e265e45,main,shortcircuit/and_chain_skip,1331
2026-07-03T11:34:06Z,7e265e45,main,dispatch/chain_8,1413
2026-07-03T11:34:06Z,7e265e45,main,dispatch/switch_8,1365
2026-07-03T11:34:06Z,7e265e45,main,dispatch/chain_16,1448
2026-07-03T11:34:06Z,7e265e45,main,dispatch/switch_16,1432
2026-07-03T11:34:06Z,7e265e45,main,compiler/trivial,8048955
2026-07-03T11:34:06Z,7e265e45,main,compiler/self_compile,555203310
2026-07-03T11:34:06Z,7e265e45,main,compiler/phase_pp,107000000
2026-07-03T11:34:06Z,7e265e45,main,compiler/phase_lex,97000000
2026-07-03T11:34:06Z,7e265e45,main,compiler/phase_gvar,249000000
2026-07-03T11:34:06Z,7e265e45,main,compiler/phase_parse,4000000
2026-07-03T11:34:06Z,7e265e45,main,compiler/phase_fixup,112000000
2026-07-03T11:34:06Z,7e265e45,main,compiler/phase_emit,2000000
2026-07-03T11:34:06Z,7e265e45,main,compiler/phase_write,0
2026-07-03T11:34:06Z,7e265e45,main,size/cc5_bytes,1020040
2026-07-03T11:34:06Z,7e265e45,main,compiler/cyrfmt,27438431
2026-07-03T11:34:06Z,7e265e45,main,compiler/cyrlint,41803441
2026-07-03T11:34:06Z,7e265e45,main,compiler/cyrdoc,35554887
2026-07-03T11:34:06Z,7e265e45,main,compiler/ark,29155115
2026-07-03T12:18:22Z,c340bc78,main,str/from+len,1481
2026-07-03T12:18:22Z,c340bc78,main,str/eq,1483
2026-07-03T12:18:22Z,c340bc78,main,str/cat,1492
2026-07-03T12:18:22Z,c340bc78,main,str/contains,1487
2026-07-03T12:18:22Z,c340bc78,main,str/split,1773
2026-07-03T12:18:22Z,c340bc78,main,str/builder,1559
2026-07-03T12:18:22Z,c340bc78,main,alloc/8B,1385
2026-07-03T12:18:22Z,c340bc78,main,alloc/64B,1367
2026-07-03T12:18:22Z,c340bc78,main,alloc/1KB,1371
2026-07-03T12:18:22Z,c340bc78,main,alloc/burst_100x64,2616
2026-07-03T12:18:22Z,c340bc78,main,freelist/alloc_free_64,1448
2026-07-03T12:18:22Z,c340bc78,main,freelist/alloc_free_1KB,1405
2026-07-03T12:18:22Z,c340bc78,main,freelist/calloc_64,1455
2026-07-03T12:18:22Z,c340bc78,main,intern/ptr_eq,1351
2026-07-03T12:18:22Z,c340bc78,main,intern/str_eq,1480
2026-07-03T12:18:22Z,c340bc78,main,intern/streq,1454
2026-07-03T12:18:22Z,c340bc78,main,intern/classify,1344
2026-07-03T12:18:22Z,c340bc78,main,vec/push_10,1541
2026-07-03T12:18:22Z,c340bc78,main,vec/push_100,3536
2026-07-03T12:18:22Z,c340bc78,main,vec/push_1000,19913
2026-07-03T12:18:22Z,c340bc78,main,vec/get,1342
2026-07-03T12:18:22Z,c340bc78,main,vec/find_100,1680
2026-07-03T12:18:22Z,c340bc78,main,hashmap/insert_10,2454
2026-07-03T12:18:22Z,c340bc78,main,hashmap/lookup_hit,1708
2026-07-03T12:18:22Z,c340bc78,main,hashmap/lookup_miss,1441
2026-07-03T12:18:22Z,c340bc78,main,hashmap/has,1684
2026-07-03T12:18:22Z,c340bc78,main,hashmap/delete,2245
2026-07-03T12:18:22Z,c340bc78,main,fmt/int_small,1434
2026-07-03T12:18:22Z,c340bc78,main,fmt/int_large,1458
2026-07-03T12:18:22Z,c340bc78,main,fmt/hex,1451
2026-07-03T12:18:22Z,c340bc78,main,fmt/sprintf,1537
2026-07-03T12:18:22Z,c340bc78,main,fmt/str_from_int,1440
2026-07-03T12:18:22Z,c340bc78,main,fmt/str_cat,1500
2026-07-03T12:18:22Z,c340bc78,main,tagged/Ok,1399
2026-07-03T12:18:22Z,c340bc78,main,tagged/Err,1376
2026-07-03T12:18:22Z,c340bc78,main,tagged/Some,1373
2026-07-03T12:18:22Z,c340bc78,main,tagged/unwrap,1361
2026-07-03T12:18:22Z,c340bc78,main,tagged/unwrap_or,1363
2026-07-03T12:18:22Z,c340bc78,main,tagged/is_ok,1368
2026-07-03T12:18:22Z,c340bc78,main,tagged/chain,1433
2026-07-03T12:18:22Z,c340bc78,main,float/f64_add,1363
2026-07-03T12:18:22Z,c340bc78,main,float/f64_mul,1333
2026-07-03T12:18:22Z,c340bc78,main,float/f64_div,1334
2026-07-03T12:18:22Z,c340bc78,main,float/f64_from,1328
2026-07-03T12:18:22Z,c340bc78,main,float/f64_to,1320
2026-07-03T12:18:22Z,c340bc78,main,float/f64_eq,1326
2026-07-03T12:18:22Z,c340bc78,main,float/f64_lt,1329
2026-07-03T12:18:22Z,c340bc78,main,keccak/shake256/empty,10237
2026-07-03T12:18:22Z,c340bc78,main,keccak/shake256/4KB,261370
2026-07-03T12:18:22Z,c340bc78,main,keccak/shake128/4KB,208804
2026-07-03T12:18:22Z,c340bc78,main,keccak/shake256/extend_1KB,64162
2026-07-03T12:18:22Z,c340bc78,main,mulmod/binary_slow,1620
2026-07-03T12:18:22Z,c340bc78,main,mulmod/u64_fast,1334
2026-07-03T12:18:22Z,c340bc78,main,miller_rabin/slow,11190
2026-07-03T12:18:22Z,c340bc78,main,miller_rabin/fast,1857
2026-07-03T12:18:22Z,c340bc78,main,regalloc/sum_plain,2419
2026-07-03T12:18:22Z,c340bc78,main,regalloc/sum_regalloc,2330
2026-07-03T12:18:22Z,c340bc78,main,regalloc/fnv_plain,2469
2026-07-03T12:18:22Z,c340bc78,main,regalloc/fnv_regalloc,2564
2026-07-03T12:18:22Z,c340bc78,main,regalloc/nested_plain,6353
2026-07-03T12:18:22Z,c340bc78,main,regalloc/nested_regalloc,6221
2026-07-03T12:18:22Z,c340bc78,main,shortcircuit/and_skip,1351
2026-07-03T12:18:22Z,c340bc78,main,shortcircuit/and_both,1471
2026-07-03T12:18:22Z,c340bc78,main,shortcircuit/or_skip,1324
2026-07-03T12:18:22Z,c340bc78,main,shortcircuit/or_both,1392
2026-07-03T12:18:22Z,c340bc78,main,shortcircuit/and_chain_all,1383
2026-07-03T12:18:22Z,c340bc78,main,shortcircuit/and_chain_skip,1333
2026-07-03T12:18:22Z,c340bc78,main,dispatch/chain_8,1410
2026-07-03T12:18:22Z,c340bc78,main,dispatch/switch_8,1368
2026-07-03T12:18:22Z,c340bc78,main,dispatch/chain_16,1454
2026-07-03T12:18:22Z,c340bc78,main,dispatch/switch_16,1436
2026-07-03T12:18:22Z,c340bc78,main,compiler/trivial,8570793
2026-07-03T12:18:22Z,c340bc78,main,compiler/self_compile,548479314
2026-07-03T12:18:22Z,c340bc78,main,compiler/phase_pp,105000000
2026-07-03T12:18:22Z,c340bc78,main,compiler/phase_lex,94000000
2026-07-03T12:18:22Z,c340bc78,main,compiler/phase_gvar,232000000
2026-07-03T12:18:22Z,c340bc78,main,compiler/phase_parse,3000000
2026-07-03T12:18:22Z,c340bc78,main,compiler/phase_fixup,109000000
2026-07-03T12:18:22Z,c340bc78,main,compiler/phase_emit,2000000
2026-07-03T12:18:22Z,c340bc78,main,compiler/phase_write,0
2026-07-03T12:18:22Z,c340bc78,main,size/cc5_bytes,1024488
2026-07-03T12:18:22Z,c340bc78,main,compiler/cyrfmt,27524995
2026-07-03T12:18:22Z,c340bc78,main,compiler/cyrlint,42219562
2026-07-03T12:18:22Z,c340bc78,main,compiler/cyrdoc,35848210
2026-07-03T12:18:22Z,c340bc78,main,compiler/ark,29275435
2026-07-03T13:50:51Z,022bb0d2,main,str/from+len,1392
2026-07-03T13:50:51Z,022bb0d2,main,str/eq,1509
2026-07-03T13:50:51Z,022bb0d2,main,str/cat,1500
2026-07-03T13:50:51Z,022bb0d2,main,str/contains,1482
2026-07-03T13:50:51Z,022bb0d2,main,str/split,1783
2026-07-03T13:50:51Z,022bb0d2,main,str/builder,1543
2026-07-03T13:50:51Z,022bb0d2,main,alloc/8B,1426
2026-07-03T13:50:51Z,022bb0d2,main,alloc/64B,1368
2026-07-03T13:50:51Z,022bb0d2,main,alloc/1KB,1373
2026-07-03T13:50:51Z,022bb0d2,main,alloc/burst_100x64,2301
2026-07-03T13:50:51Z,022bb0d2,main,freelist/alloc_free_64,1436
2026-07-03T13:50:51Z,022bb0d2,main,freelist/alloc_free_1KB,1419
2026-07-03T13:50:51Z,022bb0d2,main,freelist/calloc_64,1474
2026-07-03T13:50:51Z,022bb0d2,main,intern/ptr_eq,1348
2026-07-03T13:50:51Z,022bb0d2,main,intern/str_eq,1477
2026-07-03T13:50:51Z,022bb0d2,main,intern/streq,1450
2026-07-03T13:50:51Z,022bb0d2,main,intern/classify,1341
2026-07-03T13:50:51Z,022bb0d2,main,vec/push_10,1551
2026-07-03T13:50:51Z,022bb0d2,main,vec/push_100,3787
2026-07-03T13:50:51Z,022bb0d2,main,vec/push_1000,20120
2026-07-03T13:50:51Z,022bb0d2,main,vec/get,1350
2026-07-03T13:50:51Z,022bb0d2,main,vec/find_100,1679
2026-07-03T13:50:51Z,022bb0d2,main,hashmap/insert_10,2513
2026-07-03T13:50:51Z,022bb0d2,main,hashmap/lookup_hit,1685
2026-07-03T13:50:51Z,022bb0d2,main,hashmap/lookup_miss,1481
2026-07-03T13:50:51Z,022bb0d2,main,hashmap/has,1679
2026-07-03T13:50:51Z,022bb0d2,main,hashmap/delete,2296
2026-07-03T13:50:51Z,022bb0d2,main,fmt/int_small,1409
2026-07-03T13:50:51Z,022bb0d2,main,fmt/int_large,1455
2026-07-03T13:50:51Z,022bb0d2,main,fmt/hex,1416
2026-07-03T13:50:51Z,022bb0d2,main,fmt/sprintf,1559
2026-07-03T13:50:51Z,022bb0d2,main,fmt/str_from_int,1469
2026-07-03T13:50:51Z,022bb0d2,main,fmt/str_cat,1500
2026-07-03T13:50:51Z,022bb0d2,main,tagged/Ok,1412
2026-07-03T13:50:51Z,022bb0d2,main,tagged/Err,1384
2026-07-03T13:50:51Z,022bb0d2,main,tagged/Some,1347
2026-07-03T13:50:51Z,022bb0d2,main,tagged/unwrap,1382
2026-07-03T13:50:51Z,022bb0d2,main,tagged/unwrap_or,1387
2026-07-03T13:50:51Z,022bb0d2,main,tagged/is_ok,1389
2026-07-03T13:50:51Z,022bb0d2,main,tagged/chain,1387
2026-07-03T13:50:51Z,022bb0d2,main,float/f64_add,1358
2026-07-03T13:50:51Z,022bb0d2,main,float/f64_mul,1344
2026-07-03T13:50:51Z,022bb0d2,main,float/f64_div,1325
2026-07-03T13:50:51Z,022bb0d2,main,float/f64_from,1325
2026-07-03T13:50:51Z,022bb0d2,main,float/f64_to,1330
2026-07-03T13:50:51Z,022bb0d2,main,float/f64_eq,1320
2026-07-03T13:50:51Z,022bb0d2,main,float/f64_lt,1337
2026-07-03T13:50:51Z,022bb0d2,main,keccak/shake256/empty,10133
2026-07-03T13:50:51Z,022bb0d2,main,keccak/shake256/4KB,253059
2026-07-03T13:50:51Z,022bb0d2,main,keccak/shake128/4KB,209074
2026-07-03T13:50:51Z,022bb0d2,main,keccak/shake256/extend_1KB,66207
2026-07-03T13:50:51Z,022bb0d2,main,mulmod/binary_slow,1559
2026-07-03T13:50:51Z,022bb0d2,main,mulmod/u64_fast,1357
2026-07-03T13:50:51Z,022bb0d2,main,miller_rabin/slow,12053
2026-07-03T13:50:51Z,022bb0d2,main,miller_rabin/fast,1862
2026-07-03T13:50:51Z,022bb0d2,main,regalloc/sum_plain,2433
2026-07-03T13:50:51Z,022bb0d2,main,regalloc/sum_regalloc,2396
2026-07-03T13:50:51Z,022bb0d2,main,regalloc/fnv_plain,2561
2026-07-03T13:50:51Z,022bb0d2,main,regalloc/fnv_regalloc,2628
2026-07-03T13:50:51Z,022bb0d2,main,regalloc/nested_plain,6443
2026-07-03T13:50:51Z,022bb0d2,main,regalloc/nested_regalloc,6343
2026-07-03T13:50:51Z,022bb0d2,main,shortcircuit/and_skip,1363
2026-07-03T13:50:51Z,022bb0d2,main,shortcircuit/and_both,1442
2026-07-03T13:50:51Z,022bb0d2,main,shortcircuit/or_skip,1334
2026-07-03T13:50:51Z,022bb0d2,main,shortcircuit/or_both,1433
2026-07-03T13:50:51Z,022bb0d2,main,shortcircuit/and_chain_all,1349
2026-07-03T13:50:51Z,022bb0d2,main,shortcircuit/and_chain_skip,1347
2026-07-03T13:50:51Z,022bb0d2,main,dispatch/chain_8,1448
2026-07-03T13:50:51Z,022bb0d2,main,dispatch/switch_8,1415
2026-07-03T13:50:51Z,022bb0d2,main,dispatch/chain_16,1454
2026-07-03T13:50:51Z,022bb0d2,main,dispatch/switch_16,1453
2026-07-03T13:50:51Z,022bb0d2,main,compiler/trivial,8575440
2026-07-03T13:50:51Z,022bb0d2,main,compiler/self_compile,561298680
2026-07-03T13:50:51Z,022bb0d2,main,compiler/phase_pp,104000000
2026-07-03T13:50:51Z,022bb0d2,main,compiler/phase_lex,98000000
2026-07-03T13:50:51Z,022bb0d2,main,compiler/phase_gvar,238000000
2026-07-03T13:50:51Z,022bb0d2,main,compiler/phase_parse,3000000
2026-07-03T13:50:51Z,022bb0d2,main,compiler/phase_fixup,115000000
2026-07-03T13:50:51Z,022bb0d2,main,compiler/phase_emit,2000000
2026-07-03T13:50:51Z,022bb0d2,main,compiler/phase_write,0
2026-07-03T13:50:51Z,022bb0d2,main,size/cc5_bytes,1024488
2026-07-03T13:50:51Z,022bb0d2,main,compiler/cyrfmt,27853882
2026-07-03T13:50:51Z,022bb0d2,main,compiler/cyrlint,43117406
2026-07-03T13:50:51Z,022bb0d2,main,compiler/cyrdoc,36247459
2026-07-03T13:50:51Z,022bb0d2,main,compiler/ark,29856306
2026-07-03T14:47:35Z,2a62b5a4,main,str/from+len,1479
2026-07-03T14:47:35Z,2a62b5a4,main,str/eq,1473
2026-07-03T14:47:35Z,2a62b5a4,main,str/cat,1496
2026-07-03T14:47:35Z,2a62b5a4,main,str/contains,1489
2026-07-03T14:47:35Z,2a62b5a4,main,str/split,1834
2026-07-03T14:47:35Z,2a62b5a4,main,str/builder,1748
2026-07-03T14:47:35Z,2a62b5a4,main,alloc/8B,1390
2026-07-03T14:47:35Z,2a62b5a4,main,alloc/64B,1355
2026-07-03T14:47:35Z,2a62b5a4,main,alloc/1KB,1349
2026-07-03T14:47:35Z,2a62b5a4,main,alloc/burst_100x64,2304
2026-07-03T14:47:35Z,2a62b5a4,main,freelist/alloc_free_64,1401
2026-07-03T14:47:35Z,2a62b5a4,main,freelist/alloc_free_1KB,1362
2026-07-03T14:47:35Z,2a62b5a4,main,freelist/calloc_64,1455
2026-07-03T14:47:35Z,2a62b5a4,main,intern/ptr_eq,1345
2026-07-03T14:47:35Z,2a62b5a4,main,intern/str_eq,1477
2026-07-03T14:47:35Z,2a62b5a4,main,intern/streq,1453
2026-07-03T14:47:35Z,2a62b5a4,main,intern/classify,1343
2026-07-03T14:47:35Z,2a62b5a4,main,vec/push_10,1556
2026-07-03T14:47:35Z,2a62b5a4,main,vec/push_100,3620
2026-07-03T14:47:35Z,2a62b5a4,main,vec/push_1000,20480
2026-07-03T14:47:35Z,2a62b5a4,main,vec/get,1350
2026-07-03T14:47:35Z,2a62b5a4,main,vec/find_100,1686
2026-07-03T14:47:35Z,2a62b5a4,main,hashmap/insert_10,2488
2026-07-03T14:47:35Z,2a62b5a4,main,hashmap/lookup_hit,1678
2026-07-03T14:47:35Z,2a62b5a4,main,hashmap/lookup_miss,1458
2026-07-03T14:47:35Z,2a62b5a4,main,hashmap/has,1668
2026-07-03T14:47:35Z,2a62b5a4,main,hashmap/delete,2256
2026-07-03T14:47:35Z,2a62b5a4,main,fmt/int_small,1453
2026-07-03T14:47:35Z,2a62b5a4,main,fmt/int_large,1448
2026-07-03T14:47:35Z,2a62b5a4,main,fmt/hex,1424
2026-07-03T14:47:35Z,2a62b5a4,main,fmt/sprintf,1544
2026-07-03T14:47:35Z,2a62b5a4,main,fmt/str_from_int,1469
2026-07-03T14:47:35Z,2a62b5a4,main,fmt/str_cat,1507
2026-07-03T14:47:35Z,2a62b5a4,main,tagged/Ok,1398
2026-07-03T14:47:35Z,2a62b5a4,main,tagged/Err,1387
2026-07-03T14:47:35Z,2a62b5a4,main,tagged/Some,1389
2026-07-03T14:47:35Z,2a62b5a4,main,tagged/unwrap,1402
2026-07-03T14:47:35Z,2a62b5a4,main,tagged/unwrap_or,1412
2026-07-03T14:47:35Z,2a62b5a4,main,tagged/is_ok,1368
2026-07-03T14:47:35Z,2a62b5a4,main,tagged/chain,1378
2026-07-03T14:47:35Z,2a62b5a4,main,float/f64_add,1361
2026-07-03T14:47:35Z,2a62b5a4,main,float/f64_mul,1347
2026-07-03T14:47:35Z,2a62b5a4,main,float/f64_div,1323
2026-07-03T14:47:35Z,2a62b5a4,main,float/f64_from,1336
2026-07-03T14:47:35Z,2a62b5a4,main,float/f64_to,1326
2026-07-03T14:47:35Z,2a62b5a4,main,float/f64_eq,1327
2026-07-03T14:47:35Z,2a62b5a4,main,float/f64_lt,1324
2026-07-03T14:47:35Z,2a62b5a4,main,keccak/shake256/empty,9668
2026-07-03T14:47:35Z,2a62b5a4,main,keccak/shake256/4KB,258090
2026-07-03T14:47:35Z,2a62b5a4,main,keccak/shake128/4KB,216277
2026-07-03T14:47:35Z,2a62b5a4,main,keccak/shake256/extend_1KB,69124
2026-07-03T14:47:35Z,2a62b5a4,main,mulmod/binary_slow,1566
2026-07-03T14:47:35Z,2a62b5a4,main,mulmod/u64_fast,1341
2026-07-03T14:47:35Z,2a62b5a4,main,miller_rabin/slow,11918
2026-07-03T14:47:35Z,2a62b5a4,main,miller_rabin/fast,1939
2026-07-03T14:47:35Z,2a62b5a4,main,regalloc/sum_plain,2432
2026-07-03T14:47:35Z,2a62b5a4,main,regalloc/sum_regalloc,2358
2026-07-03T14:47:35Z,2a62b5a4,main,regalloc/fnv_plain,2482
2026-07-03T14:47:35Z,2a62b5a4,main,regalloc/fnv_regalloc,2564
2026-07-03T14:47:35Z,2a62b5a4,main,regalloc/nested_plain,6433
2026-07-03T14:47:35Z,2a62b5a4,main,regalloc/nested_regalloc,6696
2026-07-03T14:47:35Z,2a62b5a4,main,shortcircuit/and_skip,1369
2026-07-03T14:47:35Z,2a62b5a4,main,shortcircuit/and_both,1453
2026-07-03T14:47:35Z,2a62b5a4,main,shortcircuit/or_skip,1343
2026-07-03T14:47:35Z,2a62b5a4,main,shortcircuit/or_both,1454
2026-07-03T14:47:35Z,2a62b5a4,main,shortcircuit/and_chain_all,1318
2026-07-03T14:47:35Z,2a62b5a4,main,shortcircuit/and_chain_skip,1327
2026-07-03T14:47:35Z,2a62b5a4,main,dispatch/chain_8,1438
2026-07-03T14:47:35Z,2a62b5a4,main,dispatch/switch_8,1402
2026-07-03T14:47:35Z,2a62b5a4,main,dispatch/chain_16,1455
2026-07-03T14:47:35Z,2a62b5a4,main,dispatch/switch_16,1435
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/trivial,8693548
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/self_compile,561722543
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/phase_pp,109000000
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/phase_lex,99000000
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/phase_gvar,233000000
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/phase_parse,3000000
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/phase_fixup,109000000
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/phase_emit,2000000
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/phase_write,0
2026-07-03T14:47:35Z,2a62b5a4,main,size/cc5_bytes,1024488
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/cyrfmt,27811719
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/cyrlint,42009378
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/cyrdoc,36072467
2026-07-03T14:47:35Z,2a62b5a4,main,compiler/ark,29421678
2026-07-03T18:31:30Z,a29ea178,main,str/from+len,1461
2026-07-03T18:31:30Z,a29ea178,main,str/eq,1478
2026-07-03T18:31:30Z,a29ea178,main,str/cat,1489
2026-07-03T18:31:30Z,a29ea178,main,str/contains,1487
2026-07-03T18:31:30Z,a29ea178,main,str/split,1797
2026-07-03T18:31:30Z,a29ea178,main,str/builder,1702
2026-07-03T18:31:30Z,a29ea178,main,alloc/8B,1367
2026-07-03T18:31:30Z,a29ea178,main,alloc/64B,1346
2026-07-03T18:31:30Z,a29ea178,main,alloc/1KB,1345
2026-07-03T18:31:30Z,a29ea178,main,alloc/burst_100x64,2438
2026-07-03T18:31:30Z,a29ea178,main,freelist/alloc_free_64,1368
2026-07-03T18:31:30Z,a29ea178,main,freelist/alloc_free_1KB,1389
2026-07-03T18:31:30Z,a29ea178,main,freelist/calloc_64,1453
2026-07-03T18:31:30Z,a29ea178,main,intern/ptr_eq,1350
2026-07-03T18:31:30Z,a29ea178,main,intern/str_eq,1481
2026-07-03T18:31:30Z,a29ea178,main,intern/streq,1447
2026-07-03T18:31:30Z,a29ea178,main,intern/classify,1337
2026-07-03T18:31:30Z,a29ea178,main,vec/push_10,1526
2026-07-03T18:31:30Z,a29ea178,main,vec/push_100,3613
2026-07-03T18:31:30Z,a29ea178,main,vec/push_1000,19159
2026-07-03T18:31:30Z,a29ea178,main,vec/get,1339
2026-07-03T18:31:30Z,a29ea178,main,vec/find_100,1668
2026-07-03T18:31:30Z,a29ea178,main,hashmap/insert_10,2479
2026-07-03T18:31:30Z,a29ea178,main,hashmap/lookup_hit,1670
2026-07-03T18:31:30Z,a29ea178,main,hashmap/lookup_miss,1457
2026-07-03T18:31:30Z,a29ea178,main,hashmap/has,1668
2026-07-03T18:31:30Z,a29ea178,main,hashmap/delete,2282
2026-07-03T18:31:30Z,a29ea178,main,fmt/int_small,1443
2026-07-03T18:31:30Z,a29ea178,main,fmt/int_large,1451
2026-07-03T18:31:30Z,a29ea178,main,fmt/hex,1449
2026-07-03T18:31:30Z,a29ea178,main,fmt/sprintf,1584
2026-07-03T18:31:30Z,a29ea178,main,fmt/str_from_int,1466
2026-07-03T18:31:30Z,a29ea178,main,fmt/str_cat,1515
2026-07-03T18:31:30Z,a29ea178,main,tagged/Ok,1411
2026-07-03T18:31:30Z,a29ea178,main,tagged/Err,1354
2026-07-03T18:31:30Z,a29ea178,main,tagged/Some,1368
2026-07-03T18:31:30Z,a29ea178,main,tagged/unwrap,1401
2026-07-03T18:31:30Z,a29ea178,main,tagged/unwrap_or,1437
2026-07-03T18:31:30Z,a29ea178,main,tagged/is_ok,1421
2026-07-03T18:31:30Z,a29ea178,main,tagged/chain,1450
2026-07-03T18:31:30Z,a29ea178,main,float/f64_add,1340
2026-07-03T18:31:30Z,a29ea178,main,float/f64_mul,1344
2026-07-03T18:31:30Z,a29ea178,main,float/f64_div,1352
2026-07-03T18:31:30Z,a29ea178,main,float/f64_from,1344
2026-07-03T18:31:30Z,a29ea178,main,float/f64_to,1345
2026-07-03T18:31:30Z,a29ea178,main,float/f64_eq,1337
2026-07-03T18:31:30Z,a29ea178,main,float/f64_lt,1338
2026-07-03T18:31:30Z,a29ea178,main,keccak/shake256/empty,9845
2026-07-03T18:31:30Z,a29ea178,main,keccak/shake256/4KB,256359
2026-07-03T18:31:30Z,a29ea178,main,keccak/shake128/4KB,210577
2026-07-03T18:31:30Z,a29ea178,main,keccak/shake256/extend_1KB,66292
2026-07-03T18:31:30Z,a29ea178,main,mulmod/binary_slow,1657
2026-07-03T18:31:30Z,a29ea178,main,mulmod/u64_fast,1344
2026-07-03T18:31:30Z,a29ea178,main,miller_rabin/slow,11715
2026-07-03T18:31:30Z,a29ea178,main,miller_rabin/fast,1922
2026-07-03T18:31:30Z,a29ea178,main,regalloc/sum_plain,2425
2026-07-03T18:31:30Z,a29ea178,main,regalloc/sum_regalloc,2402
2026-07-03T18:31:30Z,a29ea178,main,regalloc/fnv_plain,2554
2026-07-03T18:31:30Z,a29ea178,main,regalloc/fnv_regalloc,2641
2026-07-03T18:31:30Z,a29ea178,main,regalloc/nested_plain,6577
2026-07-03T18:31:30Z,a29ea178,main,regalloc/nested_regalloc,6355
2026-07-03T18:31:30Z,a29ea178,main,shortcircuit/and_skip,1344
2026-07-03T18:31:30Z,a29ea178,main,shortcircuit/and_both,1455
2026-07-03T18:31:30Z,a29ea178,main,shortcircuit/or_skip,1358
2026-07-03T18:31:30Z,a29ea178,main,shortcircuit/or_both,1440
2026-07-03T18:31:30Z,a29ea178,main,shortcircuit/and_chain_all,1346
2026-07-03T18:31:30Z,a29ea178,main,shortcircuit/and_chain_skip,1345
2026-07-03T18:31:30Z,a29ea178,main,dispatch/chain_8,1442
2026-07-03T18:31:30Z,a29ea178,main,dispatch/switch_8,1420
2026-07-03T18:31:30Z,a29ea178,main,dispatch/chain_16,1454
2026-07-03T18:31:30Z,a29ea178,main,dispatch/switch_16,1441
2026-07-03T18:31:30Z,a29ea178,main,compiler/trivial,8593018
2026-07-03T18:31:30Z,a29ea178,main,compiler/self_compile,568102179
2026-07-03T18:31:30Z,a29ea178,main,compiler/phase_pp,108000000
2026-07-03T18:31:30Z,a29ea178,main,compiler/phase_lex,100000000
2026-07-03T18:31:30Z,a29ea178,main,compiler/phase_gvar,239000000
2026-07-03T18:31:30Z,a29ea178,main,compiler/phase_parse,3000000
2026-07-03T18:31:30Z,a29ea178,main,compiler/phase_fixup,115000000
2026-07-03T18:31:30Z,a29ea178,main,compiler/phase_emit,2000000
2026-07-03T18:31:30Z,a29ea178,main,compiler/phase_write,0
2026-07-03T18:31:30Z,a29ea178,main,size/cc5_bytes,1024488
2026-07-03T18:31:30Z,a29ea178,main,compiler/cyrfmt,27436100
2026-07-03T18:31:30Z,a29ea178,main,compiler/cyrlint,41956920
2026-07-03T18:31:30Z,a29ea178,main,compiler/cyrdoc,36051763
2026-07-03T18:31:30Z,a29ea178,main,compiler/ark,29365991
2026-07-03T20:30:34Z,cd685d8e,main,str/from+len,1497
2026-07-03T20:30:34Z,cd685d8e,main,str/eq,1476
